UID,Split,Fold
02014C03_left,val,0
0D93EF1E_left,val,0
204EB5F4_left,val,0
4BC86F05_left,val,0
51B50053_left,val,0
5CA3B666_left,val,0
65639183_left,val,0
6F98B83E_left,val,0
79FAE873_left,val,0
8FB70449_left,val,0
9C5093A5_left,val,0
A93A03CD_left,val,0
BD4C406B_left,val,0
E59C62A7_left,val,0
EF11BBDA_left,val,0
F4F2A8A8_left,val,0
02014C03_right,val,0
0D93EF1E_right,val,0
204EB5F4_right,val,0
4BC86F05_right,val,0
51B50053_right,val,0
5CA3B666_right,val,0
65639183_right,val,0
6F98B83E_right,val,0
79FAE873_right,val,0
8FB70449_right,val,0
9C5093A5_right,val,0
A93A03CD_right,val,0
BD4C406B_right,val,0
E59C62A7_right,val,0
EF11BBDA_right,val,0
F4F2A8A8_right,val,0
01CF1C07_left,train,0
02F4A1FB_left,train,0
0705AABD_left,train,0
08FEB48B_left,train,0
1209A3F2_left,train,0
142B2D70_left,train,0
182F7613_left,train,0
1F1A6032_left,train,0
225C01F5_left,train,0
25E39B37_left,train,0
25EBA3D5_left,train,0
2B140F35_left,train,0
3D8E8599_left,train,0
3E6C31E4_left,train,0
4B300CEF_left,train,0
4CDA4EE2_left,train,0
4CF35ECE_left,train,0
4E34F281_left,train,0
508B61FE_left,train,0
573E6DEA_left,train,0
58E20512_left,train,0
5A6F5844_left,train,0
5F03393F_left,train,0
5F08FB9F_left,train,0
64CF21E4_left,train,0
66572BFB_left,train,0
6838FFE9_left,train,0
69DA554F_left,train,0
6A689B59_left,train,0
6F62AAE5_left,train,0
703DF92D_left,train,0
71DEEE4A_left,train,0
7DEE1BF3_left,train,0
80ED90F1_left,train,0
89CDAEFE_left,train,0
8C289BAF_left,train,0
8D628217_left,train,0
9008A301_left,train,0
9080769A_left,train,0
94A19FB9_left,train,0
977303AF_left,train,0
988CF5AC_left,train,0
9FA03C3A_left,train,0
A01EB8D5_left,train,0
A861852B_left,train,0
B0DE5B0B_left,train,0
B143915F_left,train,0
B8835BFC_left,train,0
BDD7A841_left,train,0
C516B1EA_left,train,0
D62F9822_left,train,0
DBEAEB5D_left,train,0
DF11D4AF_left,train,0
E62D8E8C_left,train,0
E74C1B64_left,train,0
EA562F9B_left,train,0
EA6BF4D2_left,train,0
ECE62495_left,train,0
F09B0592_left,train,0
F3E81593_left,train,0
F548040D_left,train,0
F9F6EED8_left,train,0
FABC6383_left,train,0
FF4D82D6_left,train,0
01CF1C07_right,train,0
02F4A1FB_right,train,0
0705AABD_right,train,0
08FEB48B_right,train,0
1209A3F2_right,train,0
142B2D70_right,train,0
182F7613_right,train,0
1F1A6032_right,train,0
225C01F5_right,train,0
25E39B37_right,train,0
25EBA3D5_right,train,0
2B140F35_right,train,0
3D8E8599_right,train,0
3E6C31E4_right,train,0
4B300CEF_right,train,0
4CDA4EE2_right,train,0
4CF35ECE_right,train,0
4E34F281_right,train,0
508B61FE_right,train,0
573E6DEA_right,train,0
58E20512_right,train,0
5A6F5844_right,train,0
5F03393F_right,train,0
5F08FB9F_right,train,0
64CF21E4_right,train,0
66572BFB_right,train,0
6838FFE9_right,train,0
69DA554F_right,train,0
6A689B59_right,train,0
6F62AAE5_right,train,0
703DF92D_right,train,0
71DEEE4A_right,train,0
7DEE1BF3_right,train,0
80ED90F1_right,train,0
89CDAEFE_right,train,0
8C289BAF_right,train,0
8D628217_right,train,0
9008A301_right,train,0
9080769A_right,train,0
94A19FB9_right,train,0
977303AF_right,train,0
988CF5AC_right,train,0
9FA03C3A_right,train,0
A01EB8D5_right,train,0
A861852B_right,train,0
B0DE5B0B_right,train,0
B143915F_right,train,0
B8835BFC_right,train,0
BDD7A841_right,train,0
C516B1EA_right,train,0
D62F9822_right,train,0
DBEAEB5D_right,train,0
DF11D4AF_right,train,0
E62D8E8C_right,train,0
E74C1B64_right,train,0
EA562F9B_right,train,0
EA6BF4D2_right,train,0
ECE62495_right,train,0
F09B0592_right,train,0
F3E81593_right,train,0
F548040D_right,train,0
F9F6EED8_right,train,0
FABC6383_right,train,0
FF4D82D6_right,train,0
015D3BF9_left,test,0
06D017D9_left,test,0
197CDF35_left,test,0
3642A933_left,test,0
3F722F39_left,test,0
4FAECDDA_left,test,0
58448620_left,test,0
62EF4360_left,test,0
6672B835_left,test,0
7309B87C_left,test,0
8A9FC54F_left,test,0
8E8CB331_left,test,0
941DD0D7_left,test,0
A836F415_left,test,0
BBCEFF19_left,test,0
BE9B844C_left,test,0
DDB47985_left,test,0
EB5CA22E_left,test,0
F25A3529_left,test,0
FF386538_left,test,0
015D3BF9_right,test,0
06D017D9_right,test,0
197CDF35_right,test,0
3642A933_right,test,0
3F722F39_right,test,0
4FAECDDA_right,test,0
58448620_right,test,0
62EF4360_right,test,0
6672B835_right,test,0
7309B87C_right,test,0
8A9FC54F_right,test,0
8E8CB331_right,test,0
941DD0D7_right,test,0
A836F415_right,test,0
BBCEFF19_right,test,0
BE9B844C_right,test,0
DDB47985_right,test,0
EB5CA22E_right,test,0
F25A3529_right,test,0
FF386538_right,test,0
